H_mean,S_mean,V_mean,frac_dark,area,circularity,solidity,eccentricity,glcm_contrast,glcm_homogeneity,lbp_var,rotulo,caminho
18.55479272917484,104.1658820452465,196.41375702890022,0.0,15294.0,0.8905334526694185,0.9893266058606637,0.5332695234582279,0.10621454017680432,0.9469806922637111,6.264553494372425,Fade,..\archive\Fade\Fade_32.jpg
19.038324488248673,97.29283548142533,201.570773313116,0.0,26380.0,0.8259909572890964,0.9863894705354472,0.5749464566630802,0.10155772755039708,0.9492211362248014,6.477359043857174,Fade,..\archive\Fade\Fade_33.jpg
19.438889441076103,86.74664546267766,210.32395719444722,0.0,30183.0,0.867129135005051,0.989444353384691,0.6111056450010319,0.14503103517319627,0.9274844824134019,6.4156969974349085,Fade,..\archive\Fade\Fade_34.jpg
16.828859355747227,121.6061872909699,197.51593029396233,0.0,22724.0,0.8505403875161655,0.9891611892221304,0.713421940978178,0.13105097657115017,0.9345335636358267,6.260851723711408,Fade,..\archive\Fade\Fade_35.jpg
19.804119976816075,81.29955564142195,180.4550328438949,0.0,41408.0,0.6946099566847276,0.982536066818527,0.5721797035575782,0.052318234836702955,0.9738408825816485,5.513152861620271,Floater,..\archive\Floater\Floater_01.jpg
19.872013651877133,71.18570118689827,180.1028220671387,0.0,39262.0,0.8364415698621587,0.9874500138326501,0.569999988444252,0.04881861514017733,0.9755906924299114,5.787807843282761,Floater,..\archive\Floater\Floater_02.jpg
19.39310700346123,73.04867810589882,186.31629722365417,0.0,13579.0,0.11641428530022734,0.5270737103598183,0.923002858947828,0.19163894768672515,0.905692470517085,4.760259184536695,Floater,..\archive\Floater\Floater_03.jpg
20.42987037037037,68.15203703703703,193.6597037037037,0.0,54000.0,0.5644883670314754,0.9763329657017845,0.6249964186731491,0.08134203168685927,0.9595526561043802,5.820022081961592,Floater,..\archive\Floater\Floater_04.jpg
19.63096637330505,66.34142705615916,199.7884929621879,0.0,34883.0,0.16172452812114457,0.8374867953519639,0.6807846937218424,0.13233668780175672,0.9342194559168557,5.53249416727948,Floater,..\archive\Floater\Floater_05.jpg
19.684103811841037,72.04626926196269,192.34736415247363,4.0551500405515004e-05,24660.0,0.6152601701106956,0.9702167840421765,0.7085697355968072,0.08415416683696406,0.9580864020926144,5.554476607737082,Floater,..\archive\Floater\Floater_06.jpg
18.35030269675289,80.15447853604843,196.03501651073196,0.0026141992294991746,29072.0,0.20829536274392846,0.8842655960093683,0.5211822704858634,0.1234563594502198,0.9385508965324775,5.8560731979097165,Floater,..\archive\Floater\Floater_07.jpg
20.59511668954697,68.96031901680068,174.56308426488854,0.0,30594.0,0.727707263724699,0.9766328289599694,0.8244140973668304,0.1256585879873551,0.9375658587987354,5.846325281062302,Floater,..\archive\Floater\Floater_08.jpg
18.64395732298739,73.12403491755578,196.676120271581,0.0,25775.0,0.1273642042777178,0.7313509065630054,0.5658526825204934,0.14428548846032246,0.928120718726947,5.705276056600384,Floater,..\archive\Floater\Floater_09.jpg
20.1670863706649,69.93465871438039,190.29401369560415,8.835873647006848e-05,22635.0,0.14223055129505605,0.7591306972532448,0.6057787213175521,0.1393977584732412,0.9312613464164079,5.549013601185026,Floater,..\archive\Floater\Floater_10.jpg
20.223383986244713,81.22696221943399,179.51178028718806,0.0,21519.0,0.3968457274162681,0.9392021648044693,0.8546779960338455,0.09405801182765418,0.9533464751713132,5.606833788486337,Floater,..\archive\Floater\Floater_11.jpg
17.699117100371748,105.8471189591078,156.57957713754647,0.01092007434944238,8608.0,0.3028817584749587,0.7401547721410147,0.9642188521225177,0.24105550933079758,0.8867625500217917,4.320393784613777,Floater,..\archive\Floater\Floater_12.jpg
20.44236598430428,55.92941078769256,178.91936220570528,0.0,48166.0,0.6343990115127808,0.9763048545657241,0.6026270795924259,0.06193359782835665,0.9690332010858216,6.170505764617277,Floater,..\archive\Floater\Floater_13.jpg
20.83456920498634,46.83234234027411,207.72683027617714,0.0,43559.0,0.4270040551590258,0.9394802113663323,0.5718900359750646,0.06973461974503135,0.9651326901274843,5.952376326644651,Floater,..\archive\Floater\Floater_14.jpg
19.33312565896674,69.53280456244609,206.42866385507523,0.0,41732.0,0.4244629377768497,0.9503119734025596,0.751286259639081,0.09704753397870747,0.9515727977210727,5.432677722933048,Floater,..\archive\Floater\Floater_15.jpg
19.122588687265,78.34017900931829,196.026524440085,0.007703939839790747,48936.0,0.07904535746490857,0.7083960625361899,0.7106003853427675,0.12997689762107933,0.9357053163222123,5.16080245996753,Floater,..\archive\Floater\Floater_16.jpg
20.723294434470375,58.74042489527229,192.72131208856973,0.0,26736.0,0.64846628474856,0.9746281714785652,0.5596119317815157,0.03944438153474503,0.9802778092326274,5.553623454914888,Floater,..\archive\Floater\Floater_17.jpg
18.52951719821332,72.28828700674272,201.68943639932857,0.0,35149.0,0.8004251973030552,0.9853938884216429,0.6028087429431909,0.061952476381334096,0.9690237618093328,6.057075514490099,Floater,..\archive\Floater\Floater_18.jpg
21.14041262483189,69.36830056943371,187.22385326351332,0.0,34947.0,0.7385627275231982,0.9836743884932586,0.8237059045533878,0.06631185270425775,0.9668440736478711,6.1294617906818445,Floater,..\archive\Floater\Floater_19.jpg
19.678137085876706,59.06146032337729,205.2582125716416,0.0,42922.0,0.5121957761455951,0.9555634712142126,0.3554074315401233,0.04968900363807065,0.9751554981809646,5.768662203635011,Floater,..\archive\Floater\Floater_20.jpg
20.450315979536562,57.11266927475173,192.45801986157088,0.0,33230.0,0.3643125054735935,0.9001760801842069,0.6123372559191941,0.08133462869633858,0.9593326856518307,5.595560665689276,Floater,..\archive\Floater\Floater_21.jpg
20.92647765497357,65.36228576005125,181.59802979336857,0.0,24972.0,0.6949455162343595,0.9782199937323723,0.83529881576654,0.07428917120387177,0.9628554143980642,5.880077501634443,Floater,..\archive\Floater\Floater_22.jpg
20.374371942900876,63.05430406282235,182.10927361661066,0.0,30053.0,0.43793613216019045,0.9322806799851098,0.6283497150578913,0.06559027894330503,0.9672048605283474,5.647932579283625,Floater,..\archive\Floater\Floater_23.jpg
20.018715816762036,66.25833833897126,193.26949827700673,0.0,63262.0,0.3829279890133289,0.9525257848377625,0.7001512449241982,0.08775253530320155,0.9561237323483993,5.7417719711497135,Floater,..\archive\Floater\Floater_24.jpg
19.666511357018056,73.59813628421665,198.244923315861,0.0,25755.0,0.8131967996508466,0.9848948374760994,0.670897483622545,0.06841755058906415,0.965791224705468,6.397725450848555,Floater,..\archive\Floater\Floater_25.jpg
19.77775788767062,75.15994629671067,164.22770194674425,0.0004922801521593198,22345.0,0.7598552794126127,0.9802158273381295,0.3827179949401842,0.13586931997653534,0.9336296496848819,5.754637474006684,Floater,..\archive\Floater\Floater_26.jpg
20.112299465240643,66.08237631863476,193.29455597440167,0.0019286403085824494,34221.0,0.4681052360193115,0.9475039455104245,0.6078706297699416,0.14361513972408912,0.9339160083323507,6.248287210386393,Floater,..\archive\Floater\Floater_27.jpg
19.134752599236975,83.18362116667151,195.77924687654718,0.0,34337.0,0.07298851968575883,0.6364124995366424,0.8052369785351248,0.13945659298099267,0.9306689308625792,5.017644107957058,Floater,..\archive\Floater\Floater_28.jpg
19.80877436609577,58.41043048912205,191.8656585917811,0.0,19443.0,0.6166612836976552,0.9663038616370956,0.6476854539423524,0.11158998857617614,0.9442050057119119,5.881710862772783,Floater,..\archive\Floater\Floater_29.jpg
20.012149561097104,81.4621693041339,186.65379825653798,0.0,32923.0,0.6185319015580522,0.9621263041000614,0.7695203773037445,0.10804020100502514,0.9469604118151735,6.434095904160079,Floater,..\archive\Floater\Floater_30.jpg
20.29296798909162,82.45295760015584,187.47311862866047,0.0019154600350626582,30802.0,0.16243140318562216,0.858161758560165,0.7219663945797838,0.13795266233123163,0.9365089844738608,5.882247701503399,Floater,..\archive\Floater\Floater_31.jpg
20.155289575289576,78.17765765765766,190.58864864864864,0.0,38850.0,0.6945314560445432,0.9777028387356553,0.6912077817767213,0.07598579317138932,0.9620071034143054,6.4368610976116765,Floater,..\archive\Floater\Floater_32.jpg
20.02600453877987,75.00085435856361,185.19738352689893,0.0,37455.0,0.7647620717690173,0.9855800857827014,0.7693905580558313,0.08643434804803998,0.9567828259759801,6.239702296072601,Floater,..\archive\Floater\Floater_33.jpg
20.839267694969006,52.07620969679496,190.88837633943587,0.0,20811.0,0.7832993789743535,0.9810031111530122,0.6839413842385866,0.059034335803186594,0.9704828320984067,6.095515506072128,Floater,..\archive\Floater\Floater_34.jpg
20.29845299970869,58.952516750226145,202.34276252242307,0.0,65223.0,0.21548584702598922,0.8371260251819337,0.3697812618858812,0.06761775082007798,0.9661911245899609,5.968064348089213,Floater,..\archive\Floater\Floater_35.jpg
20.89425382389417,59.04329612787653,199.17293647512747,0.0,36285.0,0.5647688931485508,0.9769263906090141,0.7220256191181401,0.08711217183770882,0.9564439140811455,6.1796190566357705,Floater,..\archive\Floater\Floater_36.jpg
20.902248289345064,63.13751710654937,170.36570869990226,0.0,25575.0,0.8658975779003175,0.9881384746155629,0.42913186078082965,0.09547995905189385,0.9522600204740532,6.457533809383209,Floater,..\archive\Floater\Floater_37.jpg
20.078840361445785,63.26129518072289,195.06852409638554,0.0,26560.0,0.8272939999873132,0.9877645133697794,0.6443194584560451,0.035439487548800365,0.9822802562255998,6.242556451804961,Floater,..\archive\Floater\Floater_38.jpg
20.24903600464576,74.95242740998839,180.08,0.0,43050.0,0.7477260386814099,0.9860284012826386,0.6020449316024254,0.07141855901317634,0.9642907204934119,5.74713181685127,Floater,..\archive\Floater\Floater_39.jpg
20.64065069558647,69.9707542557447,173.99351082270323,0.0,44998.0,0.849180375669381,0.9888583672123943,0.41918624185437664,0.08743181614951265,0.9564331276640137,5.5227733027671135,Floater,..\archive\Floater\Floater_40.jpg
19.676678794589893,84.80151071739303,179.39646444672942,9.886893933401883e-05,50572.0,0.6109237248833512,0.9857705352617832,0.8084772971722984,0.08541442625562592,0.9579300593459991,5.5722470006011875,Floater,..\archive\Floater\Floater_41.jpg
20.293027011380428,77.67426377610872,175.41903441551517,0.0,65639.0,0.6223107898479728,0.9652652166879899,0.5046582293908741,0.06004350090371596,0.969998672507633,5.663247347693918,Floater,..\archive\Floater\Floater_42.jpg
19.807107325058407,83.93979752387915,165.42272055434591,0.009376837621779693,62921.0,0.48458986077804544,0.9704789079972237,0.6385400716332904,0.10177245968773996,0.9491990871086086,5.823538529053725,Floater,..\archive\Floater\Floater_43.jpg
20.598065888405223,68.91155520379897,181.18646121883657,0.0,40432.0,0.8017174418730957,0.9828382517380524,0.5987128523451833,0.13026486109728166,0.9348675694513591,5.805545395027529,Floater,..\archive\Floater\Floater_44.jpg
21.234408441590762,58.18665073913693,167.84990791896868,0.0,40182.0,0.822265242246195,0.985287626894218,0.3909441326753415,0.08289714242780935,0.9585514287860952,6.220904453696906,Floater,..\archive\Floater\Floater_45.jpg
19.911277075295107,71.72265729457158,177.23350651335141,0.0,52354.0,0.6696895185727287,0.9771912796774676,0.7399059208826735,0.0521645603656897,0.973917719817155,5.932592380974566,Floater,..\archive\Floater\Floater_46.jpg
20.156368918854906,72.05485465253983,176.47303848036506,0.0,63331.0,0.8263612181397348,0.9891759340247407,0.47592688037007863,0.08978853689103225,0.955105731554484,6.13902253183165,Floater,..\archive\Floater\Floater_47.jpg
20.65611034575451,80.56789086388227,169.5387251772454,0.0,59522.0,0.8314538480646567,0.9892798377848322,0.6214984978313686,0.08858194589848367,0.9557090270507582,5.968891675065634,Floater,..\archive\Floater\Floater_48.jpg
31.337168107881606,49.5826952624027,75.35084377737991,0.6238873439741978,78753.0,0.7573712163862854,0.9883039467904875,0.7476522765932804,0.1453267331785359,0.9279830403238839,4.867875460584973,Full Black,..\archive\Full Black\Full Black_01.jpg
32.123409357203194,64.6292542031118,77.86400174391673,0.5626447587127714,73398.0,0.8362685537114871,0.9840061133380703,0.5792765384852361,0.09949670395798572,0.9507987089362401,5.155676980885388,Full Black,..\archive\Full Black\Full Black_02.jpg
16.521061834366556,67.92029883961214,114.38494674932443,0.0007312033063106025,62910.0,0.8490536359610756,0.9903031829487139,0.5895717069030786,0.08431773194559734,0.9578624183215205,6.010922827257797,Full Black,..\archive\Full Black\Full Black_03.jpg
19.68115285951411,62.247668628338616,81.81309793269956,0.5652482269503546,66270.0,0.8420983598929079,0.9882342414888382,0.6921361938435785,0.13129597330704482,0.9346351204469047,5.215010320005209,Full Black,..\archive\Full Black\Full Black_04.jpg
29.739184611191153,49.923354490349546,72.51916462235376,0.657983204184676,77043.0,0.8079305923155463,0.9889352416404595,0.7506550775746064,0.11754591637358341,0.9412965133949893,4.7542991068671405,Full Black,..\archive\Full Black\Full Black_05.jpg
33.41518916655033,65.93925729442971,75.02108055284098,0.605025827167388,71630.0,0.8311160234827728,0.9846589503202925,0.5927304416986856,0.08719479718554649,0.9572622618413552,5.0387939685084575,Full Black,..\archive\Full Black\Full Black_06.jpg
37.80625963613938,47.004394079555965,61.068917668825165,0.8943416589577552,64860.0,0.8402823669112143,0.9898663085281729,0.6634608129811782,0.07266028915513452,0.9639588041649898,5.314678711442725,Full Black,..\archive\Full Black\Full Black_07.jpg
21.017465565555177,66.0235295861936,76.43613503936425,0.5836879327471941,67447.0,0.8325530345269728,0.981489835416697,0.4623493224960467,0.09701914773234864,0.9517286560852865,5.055675295989222,Full Black,..\archive\Full Black\Full Black_08.jpg
16.151370805546733,85.01238488409018,107.3966338520165,0.09829273087450287,66129.0,0.8242212911125736,0.9826441000341769,0.589755507398233,0.0896268713428072,0.956098487727031,5.636661462107402,Full Black,..\archive\Full Black\Full Black_09.jpg
24.72663599331829,59.21199777276324,67.96638630835507,0.7779650089382528,68246.0,0.8241613821306393,0.9868984266543267,0.7235216777403227,0.10010309278350515,0.9502430044182621,5.245607657228971,Full Black,..\archive\Full Black\Full Black_10.jpg
44.04997383568812,33.10313099598814,70.13899063899063,0.8032589104017676,68796.0,0.7853375606953387,0.9633809917239641,0.4873882884966094,0.13276068600812224,0.9344766802037376,5.759473111700816,Full Black,..\archive\Full Black\Full Black_11.jpg
14.794066848133973,97.48513948571981,128.71682809887665,0.01909551904715847,72373.0,0.8314140870779823,0.9924986286341195,0.7429523236445837,0.1836392137278566,0.9084948280087486,5.155890087917769,Full Black,..\archive\Full Black\Full Black_12.jpg
36.58499977862719,45.77617733437624,62.871544739444204,0.8739650821293112,67759.0,0.8510645269984682,0.9908024799672457,0.661272374746156,0.06842962962962963,0.966041975308642,5.022278407032164,Full Black,..\archive\Full Black\Full Black_13.jpg
16.339307529342634,62.85052654367761,82.30009123664311,0.48588924799356703,64667.0,0.8137111424606984,0.9865444171535798,0.7145729180735285,0.11189592809351569,0.9445694976998826,5.398624786007663,Full Black,..\archive\Full Black\Full Black_14.jpg
35.70181055082409,27.44249739599289,65.77222596654617,0.8200477911892654,65284.0,0.8562785440337944,0.988971702114767,0.6113646209673066,0.10134760937788444,0.9501876807581072,5.83242997229609,Full Black,..\archive\Full Black\Full Black_15.jpg
21.23007805831872,52.08425022113937,82.25552848430299,0.5027855801610825,64439.0,0.8517945067251061,0.9837114157481758,0.46673806457406414,0.13471009975062342,0.9330605777223607,5.165929102261525,Full Black,..\archive\Full Black\Full Black_16.jpg
14.143047729037654,84.58871786702774,102.59608530296092,0.12530614683100694,50221.0,0.7593956328441147,0.943436278929967,0.6707363399628209,0.16627625282799768,0.9170220433659679,4.534553269848042,Full Black,..\archive\Full Black\Full Black_17.jpg
16.44209161015635,95.44830891993628,107.14673415008953,0.12272490166499837,70931.0,0.8487413433608151,0.9854538886882103,0.5411795826975739,0.11814782288450099,0.9415871082278062,5.60095491332959,Full Black,..\archive\Full Black\Full Black_18.jpg
9.83529848933099,71.80834369506496,80.09804341922852,0.5651216967514184,69969.0,0.8760212283141711,0.9889611307420495,0.3391506497310624,0.08764173962968279,0.9563513707478111,6.127065189145151,Full Black,..\archive\Full Black\Full Black_19.jpg
15.940802727413606,77.41035177436851,77.59305749263908,0.5563303889663722,58077.0,0.8400854203647777,0.9764779070549465,0.2894801386922346,0.12984429065743947,0.9361159169550174,5.426020027420434,Full Black,..\archive\Full Black\Full Black_20.jpg
26.090897687181496,83.73809486475892,91.95648765190121,0.3870011760094081,63775.0,0.39218444857344587,0.9454030656111951,0.6203925660264478,0.11875839191217123,0.9412526656662191,4.67472685531888,Full Black,..\archive\Full Black\Full Black_21.jpg
16.332886169929804,103.08672271628639,90.70972927339801,0.372888020261128,86471.0,0.8548266197479734,0.9882964740842334,0.6180871793814208,0.10212277016283469,0.9497278350994068,4.65481359044205,Full Black,..\archive\Full Black\Full Black_22.jpg
14.336059361615877,120.81384281861925,123.0910164442956,0.10282531681266194,56737.0,0.6297521421145444,0.9538836583725622,0.6988952966125684,0.11580103839951801,0.9423830028529407,4.231680920349753,Full Black,..\archive\Full Black\Full Black_23.jpg
21.235946869920976,65.80268172392535,77.38424031833212,0.5609062377402904,71372.0,0.8114912962312011,0.9798058838872644,0.4875365748623245,0.09540024483248674,0.9525062497948004,5.026478404203308,Full Black,..\archive\Full Black\Full Black_24.jpg
27.22047942395002,44.53467286132179,60.14471402665819,0.911051105904777,75549.0,0.8347826136408797,0.9828407139511891,0.3547173979180776,0.07567581935621064,0.9626937083012146,4.886083700751927,Full Black,..\archive\Full Black\Full Black_25.jpg
34.37959551297797,49.35320969458773,70.61678129861623,0.7039425202652911,48852.0,0.7212697425582995,0.9771377137713771,0.8466897309475766,0.14334449947594485,0.9285469628777135,4.837391561844323,Full Black,..\archive\Full Black\Full Black_26.jpg
23.738912490307644,62.93859141393734,68.54336169143906,0.7589743029694104,91567.0,0.6188044140297655,0.9044100943256457,0.3948815807302103,0.10583693434819805,0.9475348585550608,5.0475262344643275,Full Black,..\archive\Full Black\Full Black_27.jpg
44.70761204941699,43.97962850522298,55.25701044596721,0.9314630549807313,80701.0,0.853323101863832,0.9870595286145868,0.5776133845853748,0.04536916091310568,0.9774812879683192,5.4357197111094075,Full Black,..\archive\Full Black\Full Black_28.jpg
25.017503652562525,63.13278139055204,57.908943764860915,0.9065946658263385,69814.0,0.832152423977393,0.9834897021947989,0.40540471540411366,0.060059282281504506,0.9703156925379147,5.406326222566046,Full Black,..\archive\Full Black\Full Black_29.jpg
21.577968071441678,57.33845495137317,92.08022509021959,0.3610496054804575,81745.0,0.8631545039224139,0.9891220173273317,0.42426924444123015,0.12090732689804239,0.9395463365509789,4.465368528745322,Full Black,..\archive\Full Black\Full Black_30.jpg
13.473517649652045,101.93741537298864,129.23467267059232,0.03514185848789243,63514.0,0.7742765602470848,0.9753827725478753,0.5874855407754708,0.12874734876064453,0.9356896387983158,3.66546563424169,Full Black,..\archive\Full Black\Full Black_31.jpg
14.835885683799546,108.22368532731925,147.0030070447298,0.02020055048318844,82473.0,0.6660278553597726,0.9755731150488538,0.7401142472866612,0.14652496256528252,0.9271402716401073,4.034141594551258,Full Black,..\archive\Full Black\Full Black_32.jpg
19.177527233945305,39.13596404357431,81.91384170031233,0.5712805667707778,65635.0,0.8690801820117118,0.9904927186297442,0.44574360285688774,0.11424330073611558,0.9428783496319422,5.34818609967614,Full Black,..\archive\Full Black\Full Black_33.jpg
15.807569373819556,99.77902077582449,124.59848539880866,0.04262312944936801,55064.0,0.8009104438922532,0.9798387814296137,0.6515975565672062,0.14122088675700817,0.9294381926839204,4.06489263637675,Full Black,..\archive\Full Black\Full Black_34.jpg
15.709988958410012,84.6141921236658,109.9743982333456,0.07611336032388664,67925.0,0.8280097138689877,0.9859778490659157,0.6222291796999092,0.07206314949223196,0.9639684252538838,5.382472603838832,Full Black,..\archive\Full Black\Full Black_35.jpg
18.752426477017693,75.2287300708269,93.74375528287038,0.3628931184237372,68618.0,0.7255683559418808,0.9756437417355078,0.7208616833006561,0.141007067913429,0.9295549994878323,4.241567357985383,Full Black,..\archive\Full Black\Full Black_36.jpg
23.042298371188636,57.679338330609255,68.17759116271206,0.7889026658400496,70972.0,0.8207072020478282,0.9872579568217227,0.7209648347780542,0.09294980738726491,0.9539594191404185,5.032344730865234,Full Black,..\archive\Full Black\Full Black_37.jpg
18.536186682166807,70.16706125863023,108.1957695960985,0.06877241731289961,70537.0,0.805893260299554,0.9870974964665052,0.7522425134215708,0.14386214753631446,0.9280689262318428,4.733589820958623,Full Black,..\archive\Full Black\Full Black_38.jpg
23.288145323931637,80.48228349354493,97.85467606836349,0.3202955940586772,67931.0,0.8444989488437344,0.9862940108892922,0.5881161107962719,0.11705383944282609,0.9417096721723572,5.1471441286657,Full Black,..\archive\Full Black\Full Black_39.jpg
44.87404467477941,48.424804014825995,75.01769606717617,0.6477515006396168,60974.0,0.8516746797623532,0.9898376623376623,0.6707635848764822,0.13500205846027175,0.9335089886098532,5.320424328503943,Full Black,..\archive\Full Black\Full Black_40.jpg
19.492950310559007,56.68903726708074,88.93437888198758,0.3183385093167702,64400.0,0.839449904268265,0.9814380200554725,0.49086519475960383,0.13355902588183904,0.9339485275381313,5.203113883530728,Full Black,..\archive\Full Black\Full Black_41.jpg
15.953716246726271,111.42991962431138,139.50058701345614,0.02438363587103766,22146.0,0.5003465457889864,0.9578305436616064,0.801000956532735,0.23585551851682723,0.8863152046516585,4.729466852528774,Full Sour,..\archive\Full Sour\Full Sour_01.jpg
17.52127760702177,105.91767799993663,151.13796381380905,0.004974809087740423,31559.0,0.7937956560496391,0.9831770460138946,0.7881444402239819,0.11892546445301297,0.9406647334374304,4.319003920358158,Full Sour,..\archive\Full Sour\Full Sour_02.jpg
14.32233792408465,126.08555592878737,137.7339939536446,0.0056432650319113205,29770.0,0.8734702304897869,0.9923994932995533,0.6593445632861993,0.07985652894799175,0.9600717355260041,3.8753572981256252,Full Sour,..\archive\Full Sour\Full Sour_03.jpg
16.466360232790898,114.92753085962116,160.76669014345555,0.005893909626719057,26977.0,0.6360075236722134,0.9551409148845773,0.5709558715923071,0.12786566438535474,0.9365658152261989,3.5925570032034626,Full Sour,..\archive\Full Sour\Full Sour_04.jpg
13.410247308010886,143.3187788427405,126.34185303514377,0.08445746065554373,33804.0,0.8028575856650059,0.9906514667526302,0.6176162837325734,0.1744424926310775,0.9135330137652464,5.792373527292675,Full Sour,..\archive\Full Sour\Full Sour_05.jpg
14.312993917333205,121.97231668183342,150.00086211025433,0.0,20879.0,0.8611611567428805,0.9852767684394318,0.5165504830020629,0.1479301360609862,0.9262279262761749,4.530976665268797,Full Sour,..\archive\Full Sour\Full Sour_06.jpg
15.681225344175187,125.64093068190967,158.10482247806135,0.019603896626680623,24842.0,0.5544109725842464,0.946794725207714,0.6237902236642895,0.12383310333630976,0.9380834483318452,3.9418704183226017,Full Sour,..\archive\Full Sour\Full Sour_07.jpg
12.854441043980605,131.05986726728793,131.14961658815034,0.005295553798012448,29081.0,0.8866518960197207,0.991240029995228,0.46111906798350283,0.11913582384101376,0.9404320880794932,3.674243043369374,Full Sour,..\archive\Full Sour\Full Sour_08.jpg
14.877628051361649,130.0245167207563,157.28012558205165,0.0004233102864399605,28348.0,0.6969972870723218,0.9614380193318637,0.6591901930827636,0.09094461614977442,0.954527691925113,3.269822304053937,Full Sour,..\archive\Full Sour\Full Sour_09.jpg
13.291174916329046,150.9317714755446,132.15586283835358,0.0006458810404556398,34062.0,0.8161800722956728,0.9866751636637506,0.69272540479136,0.12741825914877278,0.9362908704256137,6.026021531312473,Full Sour,..\archive\Full Sour\Full Sour_10.jpg
16.309851520607083,124.44481870801634,155.27367055771725,0.008498364210078015,51657.0,0.5238717997574978,0.9322348949685989,0.5750099009626287,0.16134191535010728,0.921773616799948,4.689657289699589,Full Sour,..\archive\Full Sour\Full Sour_11.jpg
15.259843037530691,142.36324973693442,138.69300245527884,0.0321597685022799,45616.0,0.3132057774785415,0.8790056845553521,0.5558175830509796,0.132895289927214,0.9338473337610524,4.283227689601149,Full Sour,..\archive\Full Sour\Full Sour_12.jpg
15.160007898374252,135.91917330349503,139.59247679852564,0.015632199039031132,30386.0,0.4818854019600488,0.9528080022576902,0.6500353751304787,0.1990896102601588,0.9033790743263448,5.243385737573817,Full Sour,..\archive\Full Sour\Full Sour_13.jpg
16.00697687295816,146.40938370955536,155.5996788423559,0.018568079883349638,54179.0,0.8013881359715376,0.9855565459407345,0.6943313553659287,0.1993650911521182,0.9023224297330412,4.861829264331443,Full Sour,..\archive\Full Sour\Full Sour_14.jpg
15.622141876060434,144.90763108992485,142.0277732891654,0.04419487759554012,49508.0,0.3683491066931877,0.9213361868428399,0.6184584676113964,0.12584049879783205,0.9375416004455492,4.69684081725331,Full Sour,..\archive\Full Sour\Full Sour_15.jpg
16.246061489346936,110.50791172184051,133.93059893122353,0.0025678395447289886,28818.0,0.8526763584057212,0.9897650776205523,0.7060378837448085,0.10379401900503074,0.9481029904974847,3.600450149184362,Full Sour,..\archive\Full Sour\Full Sour_16.jpg
14.840896322573396,152.57082778214738,135.0565498643638,0.047962246585017417,62299.0,0.3310734536737692,0.921487419941722,0.6455315316040776,0.1521267642107989,0.9243034874185334,4.467349112597121,Full Sour,..\archive\Full Sour\Full Sour_17.jpg
14.221469615742674,115.38457834419441,140.8586562229142,0.0011556611344740136,31151.0,0.8430692547542303,0.9889206349206349,0.6859631258138393,0.12239297475301865,0.9388035126234907,3.850725786460457,Full Sour,..\archive\Full Sour\Full Sour_18.jpg
14.502686456899157,149.87257799120187,141.47580509755196,0.023237852177709125,59558.0,0.6033821100337698,0.9566013491808545,0.6586387618517505,0.13555570574122258,0.9326727041304814,4.717518677312721,Full Sour,..\archive\Full Sour\Full Sour_19.jpg
19.083031290526385,103.12739001762378,165.43763508795266,0.0,30073.0,0.8514906863838607,0.9912324071327334,0.7092743253293778,0.07197083709574931,0.9640145814521254,4.492396926089454,Full Sour,..\archive\Full Sour\Full Sour_20.jpg
18.82569177317285,100.17576622409729,148.14921206104975,0.004218885717830996,32236.0,0.8302108495159136,0.9891984779673499,0.7252817311828605,0.10563270400998595,0.9471836479950069,4.466350631058347,Full Sour,..\archive\Full Sour\Full Sour_21.jpg
14.271505810200129,130.57956746287928,153.4224096191091,0.0,24784.0,0.6409915777063012,0.9755175942690703,0.6435468391691024,0.09598632255963527,0.9520068387201822,3.796208171786938,Full Sour,..\archive\Full Sour\Full Sour_22.jpg
15.068413793103447,82.92575369458127,102.47834482758621,0.21320197044334976,25375.0,0.8309968055696596,0.9872388437147415,0.7047136529871225,0.12480641702735973,0.9375967914863201,4.470686455483025,Full Sour,..\archive\Full Sour\Full Sour_23.jpg
15.264618710554762,139.74514453084137,142.0367864988319,0.02172321210641933,28679.0,0.43641746618567434,0.9644862956112326,0.6097633557064853,0.2005915284673075,0.9016759973240379,4.973941047032369,Full Sour,..\archive\Full Sour\Full Sour_24.jpg
17.407985280588775,111.70907083716651,189.42115915363385,0.0,27175.0,0.8580986839700115,0.9889729965790814,0.6673599219188212,0.07041054307185429,0.9647947284640728,4.8842441275964426,Full Sour,..\archive\Full Sour\Full Sour_25.jpg
15.648530372305682,117.67896799477465,144.35333115610712,0.0,30620.0,0.8447005306475492,0.9905217869504739,0.7033849644884638,0.1439503415659485,0.9280248292170257,6.017432989499398,Full Sour,..\archive\Full Sour\Full Sour_26.jpg
18.35822047801332,100.96599864895293,141.5686299739441,0.005018174799755525,31087.0,0.8463585398732985,0.9897481613550256,0.7296817667780662,0.136450350826139,0.9322490596134985,5.456143834137338,Full Sour,..\archive\Full Sour\Full Sour_27.jpg
15.563900203665987,134.0672461448938,151.46112161768986,0.0022185045097468724,27496.0,0.7476909664360093,0.9715557754142963,0.6156318555944854,0.1662207235274713,0.9172317316033183,5.5236407968225425,Full Sour,..\archive\Full Sour\Full Sour_28.jpg
